"t_stats"	"t_test_p"	"padj"
"Saccharomyces"	-1.20204024413479	0.237708343728346	0.948229024512643
"Fusarium"	0.287565357593196	0.775497191109112	0.948229024512643
"Colletotrichum"	-0.807688636463524	0.424960645222319	0.948229024512643
"Puccinia"	0.298203312854364	0.76737633648566	0.948229024512643
"Austropuccinia"	0.742668188565868	0.462870839943435	0.948229024512643
"Acinetobacter"	1.33632766961553	0.190599117291443	0.948229024512643
"Pseudomonas"	0.211108472375645	0.834137091350304	0.971400157015543
"Citrobacter"	2.36396696880312	0.0242395755955369	0.948229024512643
"Enterobacter"	1.01646708355586	0.317333362573313	0.948229024512643
"Escherichia"	1.61486617832986	0.115591646550127	0.948229024512643
"Klebsiella"	1.82968214158824	0.0767401407471314	0.948229024512643
"Salmonella"	1.97996164274843	0.0567356224916944	0.948229024512643
"unclassified Rhizobiales (miscellaneous)"	-0.61191128593341	0.545443643462843	0.948229024512643
"unclassified Burkholderiales (miscellaneous)"	-0.473909415319916	0.638600875642706	0.948229024512643
"Campylobacter"	-0.263671608114192	0.79362646616819	0.948229024512643
"Fusobacterium"	0.990422732455187	0.329122862511465	0.948229024512643
"unclassified Acidobacteria (miscellaneous)"	0.469078127133886	0.64213921957875	0.948229024512643
"Akkermansia"	-0.611107289362192	0.545398190181745	0.948229024512643
"Chlamydia"	1.163493947696	0.252794778228927	0.948229024512643
"Firmicutes: environmental samples"	-0.270336005515811	0.788539149416264	0.948229024512643
"Staphylococcus"	0.0689688671748473	0.945425477366841	0.97214389474212
"Bacillus"	0.449503340281298	0.655960933220862	0.948229024512643
"Paenibacillus"	-0.630194506113272	0.534066229746196	0.948229024512643
"Streptococcus"	2.26808436024898	0.0299157029336024	0.948229024512643
"Lactococcus"	0.393183795083524	0.696884498340896	0.948229024512643
"Lactobacillus"	1.02543855929452	0.312864722273422	0.948229024512643
"Enterococcus"	1.11248817997732	0.274238999182968	0.948229024512643
"Clostridium"	0.0332508188388486	0.973680196649089	0.973680196649089
"unclassified Clostridiaceae"	-0.823846680518056	0.415925559203563	0.948229024512643
"Butyricicoccus"	-0.0564004851328505	0.955353272261565	0.97214389474212
"Hungatella"	0.702060355638886	0.487736993168853	0.948229024512643
"Clostridiales: environmental samples"	-0.855715719524875	0.398245850867529	0.948229024512643
"Butyrivibrio"	-0.368225671753168	0.714990393417641	0.948229024512643
"Roseburia"	0.42700031993356	0.672542902758177	0.948229024512643
"Coprococcus"	0.299852554371535	0.766485343678583	0.948229024512643
"unclassified Lachnospiraceae"	0.322034303270019	0.749581546030096	0.948229024512643
"Dorea"	0.291121185048212	0.773179804852039	0.948229024512643
"Lachnospiraceae: environmental samples"	0.0889134031993381	0.92967468624409	0.97214389474212
"Oribacterium"	0.45582901495849	0.65163648451184	0.948229024512643
"Blautia"	0.933572186435367	0.357394828141434	0.948229024512643
"Fusicatenibacter"	-0.155997326405207	0.876996849591417	0.97214389474212
"Eisenbergiella"	-0.0485417372160241	0.961577113277531	0.97214389474212
"Lachnoclostridium"	0.70250617070858	0.487349753685641	0.948229024512643
"Tyzzerella"	0.782259880616147	0.439874137720605	0.948229024512643
"Clostridioides"	0.112613419456882	0.911000197533596	0.97214389474212
"Eubacterium"	-0.121885686920863	0.903746200451836	0.97214389474212
"Oscillibacter"	-1.61664515798464	0.115329400678574	0.948229024512643
"Ruminococcus"	0.438200230383073	0.664197752461333	0.948229024512643
"Faecalibacterium"	-1.31728345267883	0.196593252847918	0.948229024512643
"Anaerotruncus"	0.145437983177585	0.885224419731645	0.97214389474212
"Subdoligranulum"	-1.23847618206473	0.224046478962689	0.948229024512643
"unclassified Ruminococcaceae"	-1.36833721516511	0.180184706501235	0.948229024512643
"Flavonifractor"	-0.788048626258062	0.436190715909431	0.948229024512643
"unclassified Clostridiales (miscellaneous)"	-0.56083636605103	0.579027996889895	0.948229024512643
"Intestinimonas"	-0.484733789179506	0.630989734828556	0.948229024512643
"Coprobacillus"	0.671600824654277	0.506379531964309	0.948229024512643
"unclassified Erysipelotrichaceae"	-0.372229636375677	0.712055409131746	0.948229024512643
"Erysipelatoclostridium"	-0.170599404380642	0.865556799269252	0.97214389474212
"Phascolarctobacterium"	-0.824192617491533	0.41571084490809	0.948229024512643
"Megasphaera"	1.99008655322204	0.0550709626487324	0.948229024512643
"Veillonella"	1.31680623818032	0.197037672523078	0.948229024512643
"unclassified Firmicutes sensu stricto (miscellaneous)"	-0.898792825668815	0.375178026122555	0.948229024512643
"Actinomyces"	0.929757106887419	0.359815643196246	0.948229024512643
"Trueperella"	0.629284571784401	0.533899311075494	0.948229024512643
"Schaalia"	1.17254869189038	0.249311360829655	0.948229024512643
"Bifidobacterium"	0.27222747503145	0.78710840742403	0.948229024512643
"Rothia"	1.88841192457799	0.0683963776198056	0.948229024512643
"Corynebacterium"	0.392218150326928	0.69752226914261	0.948229024512643
"Mycobacterium"	0.10074356664988	0.920346440035264	0.97214389474212
"Mycobacteroides"	1.09585995110203	0.281481850810176	0.948229024512643
"Streptomyces"	0.0637855111054272	0.949572012295585	0.97214389474212
"Collinsella"	1.50522538610832	0.141592486770503	0.948229024512643
"Atopobium"	1.57266424208135	0.127749718078287	0.948229024512643
"Eggerthella"	0.87044213101546	0.390269465676145	0.948229024512643
"Flavobacterium"	0.66549109185961	0.512591822278213	0.948229024512643
"Chryseobacterium"	0.275061402374714	0.785345607142139	0.948229024512643
"unclassified Bacteroidetes"	0.332073603059994	0.742133786184128	0.948229024512643
"Bacteroides"	0.657615307466905	0.515515643005535	0.948229024512643
"Alistipes"	-1.32881229899743	0.192828158823216	0.948229024512643
"Porphyromonas"	-0.718258376862072	0.477662306323194	0.948229024512643
"unclassified Porphyromonadaceae"	-0.679445135413077	0.502181570860567	0.948229024512643
"Prevotella"	1.36395746339938	0.181654754634811	0.948229024512643
"Prevotellaceae: environmental samples"	0.527022778784304	0.601637300028592	0.948229024512643
"unclassified Prevotellaceae"	-0.747796971321131	0.459731454186512	0.948229024512643
"Paraprevotella"	0.483527973580052	0.631820835214767	0.948229024512643
"Odoribacter"	-0.0959877217236412	0.924152622981837	0.97214389474212
"Butyricimonas"	-0.925266053466936	0.361949015629811	0.948229024512643
"unclassified Muribaculaceae"	-0.977197109425948	0.335593081850495	0.948229024512643
"Barnesiella"	-0.77158097271232	0.446102115623557	0.948229024512643
"Tannerella"	0.390580840675713	0.698684805457956	0.948229024512643
"Parabacteroides"	-0.279399534339033	0.781969421198672	0.948229024512643
"unclassified Bacteroidales (miscellaneous)"	-0.249975997220441	0.804302432457705	0.948664407514216
