"t_stats"	"t_test_p"	"padj"
"Saccharomyces"	-2.7290359284761	0.0101733681520143	0.686998262838151
"Fusarium"	0.0498258434926093	0.96056123157305	0.985913910529185
"Colletotrichum"	-2.31494701806263	0.0274265415768956	0.686998262838151
"Austropuccinia"	-0.497555184385119	0.622315824883896	0.965817914253409
"Acinetobacter"	0.405227028232874	0.687988245412087	0.965817914253409
"Pseudomonas"	0.489414469785647	0.628626220033607	0.965817914253409
"Citrobacter"	0.496188323530377	0.622978812917035	0.965817914253409
"Enterobacter"	0.446134264573273	0.658518032075135	0.965817914253409
"Escherichia"	1.24933537959321	0.220085657359006	0.965817914253409
"Klebsiella"	1.60255484075436	0.118411112438702	0.965817914253409
"Salmonella"	1.47345336240169	0.14993381441684	0.965817914253409
"unclassified Rhizobiales (miscellaneous)"	-2.50304976439106	0.0177885882189579	0.686998262838151
"unclassified Burkholderiales (miscellaneous)"	-0.99459254396458	0.327885880384972	0.965817914253409
"Bilophila"	-1.1420395641939	0.261980776497514	0.965817914253409
"Campylobacter"	-0.190201110849685	0.850309750618331	0.971594327472555
"Fusobacterium"	-0.497184387555431	0.622395267113676	0.965817914253409
"Akkermansia"	-0.345122800548766	0.732166788149095	0.965817914253409
"Chlamydia"	-0.840671622262298	0.406971090449083	0.965817914253409
"Firmicutes: environmental samples"	-0.30786648513925	0.760077748294174	0.971594327472555
"Staphylococcus"	0.171155157333058	0.865212783096247	0.971594327472555
"Bacillus"	-0.156996078149388	0.876211519365396	0.971594327472555
"Paenibacillus"	-0.902303218485103	0.373613572895516	0.965817914253409
"Streptococcus"	1.01708168061706	0.316622632586127	0.965817914253409
"Lactococcus"	0.209778384157698	0.835361717321197	0.971594327472555
"Lactobacillus"	-0.439767932372552	0.66289784544254	0.965817914253409
"Enterococcus"	1.48762038740147	0.146589359634553	0.965817914253409
"Clostridium"	0.0974154428590946	0.92298814233105	0.971594327472555
"unclassified Clostridiaceae"	0.348651345307758	0.729502951408401	0.965817914253409
"Butyricicoccus"	-0.76545071693639	0.449495778413426	0.965817914253409
"Hungatella"	-0.987730394056218	0.331352261151741	0.965817914253409
"Clostridiales: environmental samples"	-0.822697251691493	0.416880627526127	0.965817914253409
"Butyrivibrio"	-0.409037030683026	0.68516341584361	0.965817914253409
"Roseburia"	0.0924099780982579	0.926923323910599	0.971594327472555
"Coprococcus"	-0.111003367776639	0.912266857198609	0.971594327472555
"unclassified Lachnospiraceae"	-1.42617347982281	0.164573714450402	0.965817914253409
"Dorea"	-0.148323629196774	0.883193539475449	0.971594327472555
"Lachnospiraceae: environmental samples"	0.344451846988565	0.732689452192241	0.965817914253409
"Anaerostipes"	0.524157420478688	0.603635333776032	0.965817914253409
"Oribacterium"	-0.250559329644023	0.803686966202444	0.971594327472555
"Blautia"	0.389233271972826	0.699532089637417	0.965817914253409
"Eisenbergiella"	-0.708260340928855	0.483689804713402	0.965817914253409
"Lachnoclostridium"	0.537196993838625	0.59470733974837	0.965817914253409
"Tyzzerella"	0.673357738745677	0.505534218922545	0.965817914253409
"Clostridioides"	0.583338607399684	0.563544729941913	0.965817914253409
"Eubacterium"	-0.428885847754017	0.670777788881449	0.965817914253409
"Oscillibacter"	-0.838562030371559	0.407572968194947	0.965817914253409
"Ruminococcus"	-0.220819340365279	0.826607571847207	0.971594327472555
"Faecalibacterium"	-0.858033073681975	0.397031544075455	0.965817914253409
"Anaerotruncus"	1.03798447492552	0.306618923014266	0.965817914253409
"Subdoligranulum"	-0.811398869122889	0.422827384737324	0.965817914253409
"unclassified Ruminococcaceae"	-1.69252154136483	0.100250301370669	0.965817914253409
"Flavonifractor"	-1.10800323066306	0.276254600072421	0.965817914253409
"Pseudoflavonifractor"	-0.826455542357121	0.41463992460461	0.965817914253409
"unclassified Clostridiales (miscellaneous)"	0.480648956510607	0.633894764413679	0.965817914253409
"Intestinimonas"	-0.574500978236028	0.569416810492777	0.965817914253409
"Coprobacillus"	0.35910834311017	0.721847464541809	0.965817914253409
"unclassified Erysipelotrichaceae"	-0.515846242541128	0.609300401609272	0.965817914253409
"Erysipelatoclostridium"	0.0464704830851322	0.963249222930813	0.985913910529185
"Phascolarctobacterium"	-0.845782471639609	0.403590874933147	0.965817914253409
"Megasphaera"	0.752729515101384	0.457496301134245	0.965817914253409
"Veillonella"	0.780130814596438	0.440813184070454	0.965817914253409
"unclassified Firmicutes sensu stricto (miscellaneous)"	-1.65800162917064	0.106717753117751	0.965817914253409
"Actinomyces"	-0.404840649810756	0.68825919949107	0.965817914253409
"Bifidobacterium"	-0.300595316431624	0.765799083542617	0.971594327472555
"Rothia"	1.30739008832072	0.200906739002284	0.965817914253409
"Corynebacterium"	-2.05546665256903	0.0490626010189425	0.8536892577296
"Mycobacterium"	0.0978061661421547	0.92266553778832	0.971594327472555
