"t_stats"	"t_test_p"	"padj"
"Saccharomyces"	-0.0214815145797301	0.982933040256292	0.997641362842962
"Fusarium"	-0.555964403799086	0.580066496471411	0.997641362842962
"Colletotrichum"	-0.635886960098165	0.52706912468471	0.997641362842962
"Puccinia"	-1.28847342660449	0.202312147698187	0.997641362842962
"Austropuccinia"	0.577562462168414	0.565581717129721	0.997641362842962
"Acinetobacter"	-0.267449332350962	0.789948589404951	0.997641362842962
"Pseudomonas"	0.0799053214834517	0.936548362459029	0.997641362842962
"Citrobacter"	0.790397586066519	0.43212217472206	0.997641362842962
"Enterobacter"	0.742604304683327	0.460404086083272	0.997641362842962
"Escherichia"	0.211544152377495	0.833095707199547	0.997641362842962
"Klebsiella"	0.0320672925562492	0.974512993996416	0.997641362842962
"Salmonella"	0.175649246743032	0.861121689646619	0.997641362842962
"unclassified Rhizobiales (miscellaneous)"	-0.177209670018638	0.859872667486869	0.997641362842962
"unclassified Burkholderiales (miscellaneous)"	1.09566709218205	0.277259099586109	0.997641362842962
"Campylobacter"	0.441348205599951	0.660365186560162	0.997641362842962
"Fusobacterium"	1.52665325931302	0.131665728696498	0.997641362842962
"unclassified Acidobacteria (miscellaneous)"	-0.741666790601761	0.460978348140796	0.997641362842962
"Akkermansia"	-0.461352396346783	0.646021037299983	0.997641362842962
"Chlamydia"	0.572797531925673	0.568838067629719	0.997641362842962
"Firmicutes: environmental samples"	-1.4103773477555	0.163148514645302	0.997641362842962
"Staphylococcus"	-0.0856444578811048	0.932012561824399	0.997641362842962
"Bacillus"	0.208157113086621	0.835730982033382	0.997641362842962
"Paenibacillus"	-0.912196557584753	0.365019610052747	0.997641362842962
"Streptococcus"	-0.83839273131725	0.405046920148724	0.997641362842962
"Lactococcus"	0.321866017502304	0.748635193321859	0.997641362842962
"Lactobacillus"	0.391722339938147	0.696532681279465	0.997641362842962
"Enterococcus"	1.37989057263358	0.172443803578555	0.997641362842962
"Clostridium"	-0.263201169777912	0.793192846911977	0.997641362842962
"unclassified Clostridiaceae"	-0.0906230512268133	0.928067113904299	0.997641362842962
