"t_stats"	"t_test_p"	"padj"
"Saccharomyces"	0.223210771316998	0.824083484693687	0.993248870763283
"Fusarium"	-0.456932338778574	0.649135002937665	0.993248870763283
"Colletotrichum"	-0.527542037720205	0.599510181474	0.993248870763283
"Puccinia"	-1.20677743181053	0.231759729633886	0.993248870763283
"Austropuccinia"	0.651322983597361	0.517028158137114	0.993248870763283
"Acinetobacter"	-0.131309233126549	0.895908834399127	0.993248870763283
"Pseudomonas"	0.122186907623953	0.903101200282073	0.993248870763283
"Citrobacter"	0.885833691505899	0.378927113574811	0.993248870763283
"Enterobacter"	0.998469193515841	0.321704645497528	0.993248870763283
"Escherichia"	0.314945676600474	0.753741643414031	0.993248870763283
"Klebsiella"	0.261208160961421	0.794714128588326	0.993248870763283
"Salmonella"	0.339777561773115	0.735136178901648	0.993248870763283
"unclassified Rhizobiales (miscellaneous)"	-0.152016323457688	0.879611446311392	0.993248870763283
"unclassified Burkholderiales (miscellaneous)"	1.2367007753675	0.22063100002324	0.993248870763283
"Campylobacter"	0.551704168044835	0.58293983722536	0.993248870763283
"Fusobacterium"	1.64467514898386	0.104856536511813	0.993248870763283
"unclassified Acidobacteria (miscellaneous)"	-0.766353405473172	0.446292865083975	0.993248870763283
"Akkermansia"	-0.643069531904067	0.522297803730095	0.993248870763283
"Chlamydia"	0.665732267876826	0.507885077379598	0.993248870763283
"Firmicutes: environmental samples"	-1.52436639576562	0.131988089419888	0.993248870763283
"Staphylococcus"	0.0628696174434312	0.950064137251836	0.993248870763283
"Bacillus"	0.29355969583428	0.769980006095504	0.993248870763283
"Paenibacillus"	-0.986170938931411	0.327710961230015	0.993248870763283
"Streptococcus"	-0.682509979938567	0.497312076347732	0.993248870763283
"Lactococcus"	0.501915405495385	0.617391816609154	0.993248870763283
"Lactobacillus"	0.513962187031466	0.608917844067923	0.993248870763283
"Enterococcus"	1.35349064085363	0.180733036533052	0.993248870763283
"Clostridium"	-0.418601949993379	0.676790069562763	0.993248870763283
"unclassified Clostridiaceae"	-0.262481522156712	0.793729897024979	0.993248870763283
"Butyricicoccus"	0.745909283587653	0.458223055399563	0.993248870763283
"Hungatella"	-0.765204368641732	0.446724351115531	0.993248870763283
"Clostridiales: environmental samples"	-0.160321047049983	0.873091264229727	0.993248870763283
"Butyrivibrio"	0.0704966372662433	0.944007234260509	0.993248870763283
"Roseburia"	0.298068593097022	0.766536884947866	0.993248870763283
"Coprococcus"	0.825420506038883	0.412030693788559	0.993248870763283
"unclassified Lachnospiraceae"	0.105313349607682	0.916428427751059	0.993248870763283
"Dorea"	-0.100574781962399	0.920176072470582	0.993248870763283
"Lachnospiraceae: environmental samples"	-0.891358308085391	0.375790787970695	0.993248870763283
"Oribacterium"	-0.256527985323235	0.798319041742819	0.993248870763283
"Blautia"	0.488321664637841	0.626849808340894	0.993248870763283
"Fusicatenibacter"	-0.780183586825297	0.437943659442721	0.993248870763283
"Eisenbergiella"	-0.920990929843808	0.360268575130046	0.993248870763283
"Lachnoclostridium"	-1.21798376850273	0.227411898177487	0.993248870763283
"Tyzzerella"	0.859342187246292	0.393204172291177	0.993248870763283
"Clostridioides"	0.459245910999345	0.647514124259194	0.993248870763283
"Eubacterium"	-0.839773536571791	0.403900596109236	0.993248870763283
"Oscillibacter"	-0.503685126272696	0.616072442641596	0.993248870763283
"Ruminococcus"	-0.0733918752047225	0.941706749851458	0.993248870763283
"Faecalibacterium"	0.275000629760499	0.784166060558546	0.993248870763283
"Anaerotruncus"	-0.44926416818579	0.654682935109946	0.993248870763283
"Subdoligranulum"	-1.30486343239232	0.196213791166377	0.993248870763283
"unclassified Ruminococcaceae"	0.0219140915076181	0.982579515695442	0.993897096052715
"Flavonifractor"	-0.887907553940335	0.377676859892752	0.993248870763283
"unclassified Clostridiales (miscellaneous)"	-0.45891743719029	0.64782335767601	0.993248870763283
"Intestinimonas"	-0.122631676274776	0.902750174644505	0.993248870763283
"Coprobacillus"	0.0819946011780507	0.934887719910645	0.993248870763283
"unclassified Erysipelotrichaceae"	-0.682595306948602	0.497178053526628	0.993248870763283
"Erysipelatoclostridium"	-0.174930242643938	0.86164238456695	0.993248870763283
"Phascolarctobacterium"	-0.161785235639509	0.871942638163909	0.993248870763283
"Megasphaera"	-0.452659117565185	0.652225569592032	0.993248870763283
"Veillonella"	0.84065125808662	0.403407838907072	0.993248870763283
"unclassified Firmicutes sensu stricto (miscellaneous)"	-0.00767657101937469	0.993897096052715	0.993897096052715
"Actinomyces"	-0.605583554922166	0.546813450097446	0.993248870763283
"Trueperella"	-0.549408953801161	0.584473776079947	0.993248870763283
"Schaalia"	-1.23719312678742	0.220150380278872	0.993248870763283
"Bifidobacterium"	2.20764782870539	0.0307860119790781	0.993248870763283
"Rothia"	-1.04492392088709	0.299700798516081	0.993248870763283
"Corynebacterium"	0.0171649383962405	0.986353864506699	0.993897096052715
"Mycobacterium"	-0.0216341824968754	0.982801529335562	0.993897096052715
"Mycobacteroides"	-0.466307443982281	0.642445680909483	0.993248870763283
"Streptomyces"	-0.269054671147241	0.788680840557848	0.993248870763283
"Collinsella"	1.4023841434807	0.165302069557467	0.993248870763283
"Atopobium"	0.325451644052216	0.745870450832031	0.993248870763283
"Eggerthella"	-0.906357281606763	0.367857103677813	0.993248870763283
"Flavobacterium"	-0.319725914767894	0.750259640622706	0.993248870763283
"Chryseobacterium"	-0.768396746081901	0.444873765299233	0.993248870763283
"unclassified Bacteroidetes"	-0.185711893400253	0.853238439899549	0.993248870763283
"Bacteroides"	-0.651251468502631	0.517056578135542	0.993248870763283
"Alistipes"	-1.47188465628086	0.145667993016151	0.993248870763283
"Porphyromonas"	-0.520040138122287	0.604718328250796	0.993248870763283
"unclassified Porphyromonadaceae"	-1.00474692863828	0.31855020180539	0.993248870763283
"Prevotella"	-0.945588008693858	0.347642422921037	0.993248870763283
"Prevotellaceae: environmental samples"	-0.211984273495064	0.83285998896465	0.993248870763283
"unclassified Prevotellaceae"	-1.23310784185015	0.221762803047553	0.993248870763283
"Paraprevotella"	-2.75451327824575	0.00749670565431135	0.689696920196645
"Odoribacter"	-0.756421989679723	0.451985554320615	0.993248870763283
"Butyricimonas"	-1.17735127129329	0.243084388323363	0.993248870763283
"unclassified Muribaculaceae"	-0.914066142185016	0.364071198304106	0.993248870763283
"Barnesiella"	-1.07702338672181	0.285275439424923	0.993248870763283
"Tannerella"	-1.89865386304878	0.0617851896999394	0.993248870763283
"Parabacteroides"	-1.48939651223372	0.141224231986776	0.993248870763283
"unclassified Bacteroidales (miscellaneous)"	-0.98199703434452	0.329509096735768	0.993248870763283
