"t_stats"	"t_test_p"	"padj"
"Blumeria graminis"	-1.23804578019797	0.219946657364923	0.451001731768479
"Acinetobacter baumannii"	-1.19323683113706	0.236825942248592	0.462266021889078
"Pseudomonas fluorescens"	-0.545771692469782	0.586958246620425	0.717786289541845
"Escherichia coli"	-1.06034169369303	0.292711792804935	0.515657334309804
"Klebsiella pneumoniae"	-1.0482184529324	0.298147647051825	0.515657334309804
"Salmonella enterica"	-1.02919972242082	0.306929493150867	0.515657334309804
"Cronobacter sakazakii"	-0.852850826193615	0.396650861474133	0.579281473951432
"Stenotrophomonas maltophilia"	-0.645769082273695	0.520542088297861	0.664824909312026
"Gammaproteobacteria bacterium"	-0.338738730787633	0.735820740494649	0.798778664815046
"Rhizobiales bacterium"	-1.00248721744437	0.31956490351119	0.521031824862368
"Akkermansia muciniphila"	-1.38865703801813	0.169343456908866	0.40924668752976
"Verrucomicrobia bacterium"	-1.21495801880532	0.228501822206674	0.456250635649091
"Chlamydia trachomatis"	0.0250942983329662	0.980057807520429	0.984909578844788
"Staphylococcus aureus"	-1.05702477147983	0.294828763647965	0.515657334309804
"Staphylococcus epidermidis"	-0.111370281101197	0.911643766678201	0.929968264500878
"Streptococcus oralis"	-3.02051961220992	0.00352645946237709	0.14317425417251
"Streptococcus sanguinis"	-0.466605159890615	0.642234131483737	0.744227673970453
"Streptococcus suis"	-2.76637612876151	0.00726273106892825	0.2388045824005
"Streptococcus thermophilus"	-0.426127220926836	0.671339224499357	0.759076765998369
"Streptococcus pneumoniae"	-0.476452381961345	0.635236552543893	0.744227673970453
"Streptococcus parasanguinis"	-0.792971765767128	0.43048555379174	0.594480050474307
"Streptococcus pseudopneumoniae"	-1.33121014711448	0.187441447601975	0.425466959720198
"Lactobacillus reuteri"	-2.29835261541324	0.0247039223172932	0.2388045824005
"Lactobacillus rhamnosus"	-0.971329326197569	0.334728795456357	0.526743763392562
"Enterococcus faecalis"	-0.540433423997675	0.590662660748419	0.717991138514546
"Enterococcus faecium"	-0.174410542640361	0.862060779712648	0.908437665884935
"Clostridium perfringens"	-0.358772405850415	0.720903951343607	0.791045957420282
"Clostridium sp."	-0.703700286411714	0.483954400618717	0.637939891724672
"Clostridium sp. ATCC 29733"	-1.31334680445637	0.193383276018641	0.425466959720198
"Clostridium sp. ATCC BAA-442"	-1.08046713064192	0.283643891253328	0.515657334309804
"Clostridium sp. 7_3_54FAA"	-1.05660445084362	0.294356469619581	0.515657334309804
"Clostridium sp. AF18-27"	-4.33863628332523	4.7265728526275e-05	0.00479747144541691
"uncultured Clostridium sp."	-1.25016818602452	0.215404230211944	0.446194476867599
"Clostridium bolteae CAG:59"	-1.75098041806177	0.0844079775245476	0.317311471064503
