"t_stats"	"t_test_p"	"padj"
"Austropuccinia psidii"	0.578672179681537	0.564836438485125	0.983268454095853
"Acinetobacter baumannii"	-0.541237063371874	0.590125191854872	0.983268454095853
"Escherichia coli"	0.216235114211814	0.829452088019102	0.983268454095853
"Klebsiella pneumoniae"	-0.0501791902880247	0.960129124525395	0.983268454095853
"Salmonella enterica"	0.181104720578024	0.856856134209764	0.983268454095853
"Rhizobiales bacterium"	-0.200129209922303	0.841980405589418	0.983268454095853
"Akkermansia muciniphila"	-0.893803391821987	0.374607132089117	0.983268454095853
"Chlamydia trachomatis"	1.21235954837958	0.229707686858035	0.983268454095853
"Staphylococcus aureus"	-0.059926541075302	0.952404772735413	0.983268454095853
"Staphylococcus epidermidis"	0.0547457860004867	0.956504784872239	0.983268454095853
"Bacillus cereus"	-0.809197098704458	0.42134607968445	0.983268454095853
"Streptococcus pneumoniae"	0.871370907320295	0.386686546817589	0.983268454095853
"Streptococcus parasanguinis"	0.165458756670351	0.869073884151972	0.983268454095853
"Lactobacillus fermentum"	1.38577519676272	0.170409200066323	0.983268454095853
"Enterococcus faecalis"	-0.118995043730939	0.90565041641183	0.983268454095853
"Enterococcus faecium"	1.29320892521204	0.200447239712693	0.983268454095853
"Clostridium sp. ATCC BAA-442"	-0.462107872572286	0.645485184364199	0.983268454095853
"Clostridium sp. 7_3_54FAA"	0.0466234354238776	0.962950011769015	0.983268454095853
"Clostridium sp. AF18-27"	-3.8972284286052	0.000225454585986414	0.0162327301910218
"uncultured Clostridium sp."	-0.258968236264054	0.796442085740689	0.983268454095853
"Clostridium bolteae CAG:59"	-0.572850114819177	0.568637197435578	0.983268454095853
"uncultured Butyricicoccus sp."	0.78251565192766	0.436684728943299	0.983268454095853
"Hungatella hathewayi"	-0.75479839888183	0.453001334478857	0.983268454095853
"uncultured Clostridiales bacterium"	0.0239010346791157	0.981002581728388	0.983268454095853
"Roseburia intestinalis"	0.67492107648564	0.502014503156995	0.983268454095853
"Roseburia sp."	-0.338870342330419	0.735772586980911	0.983268454095853
"[Eubacterium] rectale"	0.545572439258455	0.587145242941372	0.983268454095853
"Lachnospiraceae bacterium 7_1_58FAA"	-0.109943904391057	0.912778974576422	0.983268454095853
"Lachnospiraceae bacterium"	-0.549517210489839	0.584454971174007	0.983268454095853
"Dorea formicigenerans"	-0.0328570528128764	0.973886790030035	0.983268454095853
"Dorea longicatena"	0.03175722574977	0.974758723350201	0.983268454095853
"Blautia producta"	-0.969100012216722	0.335932813840669	0.983268454095853
"[Ruminococcus] gnavus"	1.66471978979356	0.100585273034562	0.983268454095853
"[Ruminococcus] torques"	0.316550573470425	0.752600719930883	0.983268454095853
"Blautia obeum"	0.154628078774224	0.877575188015726	0.983268454095853
"Blautia wexlerae"	0.279390889574304	0.780800251925282	0.983268454095853
"uncultured Blautia sp."	0.0642706883212094	0.948949189774399	0.983268454095853
"Blautia sp. CAG:257"	-0.296508530837173	0.76774574002094	0.983268454095853
"[Clostridium] symbiosum"	0.29600929542353	0.76813292805157	0.983268454095853
"[Clostridium] clostridioforme"	-1.14702280200868	0.255441325114585	0.983268454095853
"[Clostridium] bolteae"	-0.848341488645299	0.399286722275421	0.983268454095853
"[Clostridium] asparagiforme"	-3.95581504617348	0.00018455221169275	0.0162327301910218
"[Clostridium] aldenense"	-0.850117495151747	0.398278182843665	0.983268454095853
"[Clostridium] citroniae"	-1.1819786906717	0.241331811710478	0.983268454095853
"[Clostridium] lavalense"	-3.71892381424355	0.000407341326079222	0.0195523836518027
"Lachnoclostridium sp. YL32"	-0.545118967775343	0.587457469465078	0.983268454095853
"Clostridioides difficile"	0.531501042800014	0.596812731225358	0.983268454095853
"uncultured Oscillibacter sp."	0.230864750340024	0.818149588326205	0.983268454095853
"uncultured Ruminococcus sp."	0.181735033975596	0.856334645373553	0.983268454095853
"Faecalibacterium prausnitzii"	1.09231511356883	0.27880639002306	0.983268454095853
"Ruminococcaceae bacterium"	0.788897302200162	0.43291563941778	0.983268454095853
"Flavonifractor plautii"	-0.682335708203625	0.497361328155413	0.983268454095853
"uncultured Flavonifractor sp."	-0.148188365529392	0.882642153591132	0.983268454095853
"Clostridiales bacterium"	-0.11657080895764	0.907549614520434	0.983268454095853
"Clostridiales bacterium UBA1707"	-0.179669718857433	0.857950140618544	0.983268454095853
"Intestinimonas butyriciproducens"	-0.402697612213806	0.68843397938475	0.983268454095853
"[Clostridium] innocuum"	-0.272930714732581	0.785747767110349	0.983268454095853
"Erysipelatoclostridium ramosum"	-0.216947031267926	0.828899640749222	0.983268454095853
"Veillonella parvula"	0.893451903000152	0.374862236929128	0.983268454095853
"Veillonella atypica"	0.971733604822923	0.334645631467803	0.983268454095853
"Veillonella dispar"	0.692719710890097	0.490910553366447	0.983268454095853
"Actinomyces oris"	-0.708602092680644	0.481135916015983	0.983268454095853
"Actinomyces sp. oral taxon 181"	-0.953418676295861	0.343758510111788	0.983268454095853
