"t_stats"	"t_test_p"	"padj"
"1CMET2-PWY"	0.268788998648911	0.78988972090463	0.988009809540731
"ANAEROFRUCAT-PWY"	0.986012953550197	0.331579193134129	0.988009809540731
"ANAGLYCOLYSIS-PWY"	-0.103685733908809	0.918053496001949	0.988009809540731
"ARGININE-SYN4-PWY"	0.357507007639183	0.723030755968747	0.988009809540731
"ARGSYN-PWY"	0.031041167918571	0.975423697317282	0.988009809540731
"ARGSYNBSUB-PWY"	-0.0992438373476172	0.921545216564491	0.988009809540731
"ARO-PWY"	-0.228238802255333	0.820870202320202	0.988009809540731
"ASPASN-PWY"	0.951803213729177	0.348851055482519	0.988009809540731
"BIOTIN-BIOSYNTHESIS-PWY"	0.250161749095383	0.804013795573393	0.988009809540731
"BRANCHED-CHAIN-AA-SYN-PWY"	0.674490881657245	0.505034291964804	0.988009809540731
"CALVIN-PWY"	-0.263129922993536	0.794092023303725	0.988009809540731
"CITRULBIO-PWY"	-0.445788981492171	0.658772885487577	0.988009809540731
"COA-PWY-1"	-0.135879269747564	0.892750863984735	0.988009809540731
"COA-PWY"	-0.133450094339239	0.894656461665305	0.988009809540731
"COBALSYN-PWY"	-0.291013360839708	0.772868338886445	0.988009809540731
"COLANSYN-PWY"	0.336570626875557	0.738571688642793	0.988009809540731
"COMPLETE-ARO-PWY"	-0.211527477634041	0.833779355355394	0.988009809540731
"DTDPRHAMSYN-PWY"	0.340421610581042	0.735860078738326	0.988009809540731
"FASYN-ELONG-PWY"	1.15665665249168	0.255896234325089	0.988009809540731
"FASYN-INITIAL-PWY"	-0.227327525249691	0.821589739663851	0.988009809540731
"GLCMANNANAUT-PWY"	0.144511019129238	0.885977030937767	0.988009809540731
"GLUCONEO-PWY"	1.30442109722715	0.201562977579231	0.988009809540731
"GLUCUROCAT-PWY"	-0.578948517954432	0.56664157959179	0.988009809540731
"GLUTORN-PWY"	0.0425794381289149	0.966293464078738	0.988009809540731
"GLYCOGENSYNTH-PWY"	0.66645990854765	0.509803699811549	0.988009809540731
"GLYCOLYSIS-E-D"	0.721310892430344	0.475816822034957	0.988009809540731
"GLYCOLYSIS"	1.28449450613518	0.208745612022052	0.988009809540731
"HEME-BIOSYNTHESIS-II"	1.37586210839822	0.178147537020309	0.988009809540731
"HEXITOLDEGSUPER-PWY"	1.39386948300619	0.172930461910397	0.988009809540731
"HISDEG-PWY"	0.365312717091815	0.717274110249244	0.988009809540731
"HISTSYN-PWY"	0.832223997280584	0.412032253958778	0.988009809540731
"HSERMETANA-PWY"	0.225948162827631	0.822713301616272	0.988009809540731
"ILEUSYN-PWY"	0.685183369577548	0.498349255652944	0.988009809540731
"LACTOSECAT-PWY"	0.400139855842558	0.691659768818877	0.988009809540731
"MET-SAM-PWY"	0.82056256929448	0.417795505583531	0.988009809540731
"METSYN-PWY"	0.784064275236349	0.438601569995147	0.988009809540731
"NONMEVIPP-PWY"	0.139237403106705	0.890131462198681	0.988009809540731
"NONOXIPENT-PWY"	-0.712076281804838	0.481497183581556	0.988009809540731
"OANTIGEN-PWY"	0.492706185297322	0.62550169637272	0.988009809540731
"P164-PWY"	1.08311144891608	0.286618160385605	0.988009809540731
"P461-PWY"	0.546043682041095	0.589075839800124	0.988009809540731
"PANTO-PWY"	-0.0725746259744255	0.942592423170488	0.988009809540731
"PANTOSYN-PWY"	0.0181499052040735	0.985630505444814	0.991948649710486
"PENTOSE-P-PWY"	0.628372538832987	0.534194858517455	0.988009809540731
"PEPTIDOGLYCANSYN-PWY"	-0.112342623232037	0.911239327745458	0.988009809540731
"PHOSLIPSYN-PWY"	0.731976555716302	0.469392669736144	0.988009809540731
"POLYISOPRENSYN-PWY"	0.0594814375012327	0.952929657756002	0.988009809540731
"PWY-1042"	-0.219595383293837	0.827540358689555	0.988009809540731
"PWY-1269"	0.382433425514211	0.704593483409244	0.988009809540731
"PWY-1861"	0.0671792385918683	0.946849159792465	0.988009809540731
"PWY-2941"	-0.29259570542829	0.771663501911307	0.988009809540731
"PWY-2942"	-0.246071387458632	0.807172448140687	0.988009809540731
"PWY-3001"	0.914257610722358	0.367770446004511	0.988009809540731
"PWY-3841"	-0.720744991594342	0.476361547628672	0.988009809540731
"PWY-4041"	0.31795763254832	0.752570294281044	0.988009809540731
"PWY-4242"	0.849726777475798	0.402356046546101	0.988009809540731
"PWY-4981"	-0.051675246288412	0.959100330479133	0.988009809540731
"PWY-4984"	-0.458934356203286	0.649415494006508	0.988009809540731
"PWY-5030"	0.708575566180481	0.483665718036056	0.988009809540731
"PWY-5097"	-0.0543849311721239	0.956961288628227	0.988009809540731
"PWY-5100"	0.77141594086691	0.446090949734292	0.988009809540731
"PWY-5103"	0.696916489712908	0.491092344158558	0.988009809540731
"PWY-5104"	-0.857413439227257	0.397471443419729	0.988009809540731
"PWY-5121"	0.382444251576037	0.704635630081592	0.988009809540731
"PWY-5154"	0.187633023932295	0.85231624835427	0.988009809540731
"PWY-5188"	0.420343409682828	0.676968450623892	0.988009809540731
"PWY-5347"	1.05190336774792	0.300688035127737	0.988009809540731
"PWY-5484"	1.259261793892	0.217616159107345	0.988009809540731
"PWY-5659"	-0.283486638728177	0.778585396290833	0.988009809540731
"PWY-5667"	-0.8013202926397	0.428684050835849	0.988009809540731
"PWY-5686"	-0.822889630800739	0.416711925894965	0.988009809540731
"PWY-5695"	-0.00870702098318128	0.993105781990395	0.993105781990395
"PWY-5973"	0.0780762316016358	0.938242252976349	0.988009809540731
"PWY-5989"	0.386337520336694	0.701726584835589	0.988009809540731
"PWY-6121"	-0.664323466410244	0.511110471705994	0.988009809540731
"PWY-6122"	-0.17275447976708	0.863912535139101	0.988009809540731
"PWY-6123"	-1.06368665649557	0.295193132031082	0.988009809540731
"PWY-6124"	-1.53790657969231	0.134284205453511	0.988009809540731
"PWY-6125"	-0.559182939634469	0.579821233215036	0.988009809540731
"PWY-6126"	-1.23418478638184	0.226761149552027	0.988009809540731
"PWY-6147"	0.326039771881743	0.746522128582379	0.988009809540731
"PWY-6151"	-0.203177713049082	0.840245701784839	0.988009809540731
"PWY-6163"	-0.485028275285046	0.630928746258324	0.988009809540731
"PWY-6168"	-0.0699509968169399	0.944660431592167	0.988009809540731
"PWY-6270"	0.262454384294416	0.794621745086157	0.988009809540731
"PWY-6277"	-0.17275447976708	0.863912535139101	0.988009809540731
"PWY-6282"	0.19503664378661	0.846565776934414	0.988009809540731
"PWY-6305"	0.42795563273697	0.671467065521424	0.988009809540731
"PWY-6317"	0.120241973526577	0.905021778408903	0.988009809540731
"PWY-6385"	-0.227729743488781	0.821278295584078	0.988009809540731
"PWY-6386"	-0.102979225144749	0.91860897605449	0.988009809540731
"PWY-6387"	-0.0954086982956897	0.924572889697715	0.988009809540731
"PWY-6471"	-0.617071240717114	0.541422692629126	0.988009809540731
"PWY-6507"	0.72707753697083	0.472426953726759	0.988009809540731
"PWY-6519"	0.29701733840509	0.768314966035691	0.988009809540731
"PWY-6527"	-0.190230383917969	0.850301933747044	0.988009809540731
"PWY-6606"	0.999742664546493	0.324805896715362	0.988009809540731
"PWY-6608"	0.882051692946542	0.384156879101758	0.988009809540731
"PWY-6609"	-0.648072064197585	0.521433731659698	0.988009809540731
"PWY-6700"	-0.153868339158657	0.878661924258696	0.988009809540731
"PWY-6703"	0.96359225969856	0.343184197255115	0.988009809540731
"PWY-6737"	0.985726672271361	0.33174017731948	0.988009809540731
"PWY-6859"	1.32221731779245	0.195691670376681	0.988009809540731
