"t_stats"	"t_test_p"	"padj"
"Chordata"	0.741811126822464	0.46338320118612	0.85247933077861
"Mucoromycota"	0.681759857629681	0.500009532612248	0.85247933077861
"Ascomycota"	-0.675985218637589	0.50377341892609	0.85247933077861
"Basidiomycota"	-0.372881346353142	0.711578155386339	0.85247933077861
"Proteobacteria"	1.04486646463407	0.303698227889834	0.85247933077861
"Fusobacteria"	0.819581864158263	0.418311540545392	0.85247933077861
"Acidobacteria"	-0.366331173095526	0.716987722516949	0.85247933077861
"Spirochaetes"	-0.190928404139964	0.850263310978001	0.895276431252637
"Verrucomicrobia"	-0.499542578063699	0.620806960212022	0.85247933077861
"Planctomycetes"	1.0171189222699	0.316669789179768	0.85247933077861
"Chlamydiae"	1.02567400027392	0.312334046157354	0.85247933077861
"Firmicutes"	0.318566727158844	0.752187644804656	0.85247933077861
"Chloroflexi"	0.955643333621606	0.347111488056725	0.85247933077861
"Actinobacteria (201174)"	1.57093286351624	0.126950257458834	0.85247933077861
"Bacteroidetes"	0.539188754864055	0.593677547341965	0.85247933077861
"Cyanobacteria"	0.803225680826739	0.428489910749382	0.85247933077861
"Euryarchaeota"	0.132668119396435	0.895276431252637	0.895276431252637
