"t_stats"	"t_test_p"	"padj"
"Chordata"	0.357088215283731	0.723250863334854	0.937888184788292
"Mucoromycota"	0.564000053597447	0.576764669353077	0.937888184788292
"Ascomycota"	-1.80036057205007	0.0806886557744065	0.937888184788292
"Basidiomycota"	-0.82733563731233	0.414287625166415	0.937888184788292
"Proteobacteria"	0.263555580052237	0.793774172055401	0.937888184788292
"Fusobacteria"	-1.13168861251347	0.266115811794986	0.937888184788292
"Acidobacteria"	0.103506719832864	0.918169657422774	0.937888184788292
"Spirochaetes"	-0.737014061833374	0.466181950175286	0.937888184788292
"Verrucomicrobia"	-0.210666445265081	0.834514494205633	0.937888184788292
"Planctomycetes"	0.410317753894772	0.684167206055969	0.937888184788292
"Chlamydiae"	-0.676652962853223	0.503245100107989	0.937888184788292
"Firmicutes"	-0.40660118338929	0.686965958494871	0.937888184788292
"Chloroflexi"	-1.00316784361449	0.322988419661671	0.937888184788292
"Actinobacteria (201174)"	0.0785394948303828	0.937888184788292	0.937888184788292
"Bacteroidetes"	0.103247258315909	0.918379777323846	0.937888184788292
"Cyanobacteria"	-0.0990927706496832	0.92179165063868	0.937888184788292
"Euryarchaeota"	-0.33515906159235	0.739799948161679	0.937888184788292
