"t_stats"	"t_test_p"	"padj"
"uncultured marine virus"	0.361262651110509	0.720145875411731	0.995175882028165
"Puccinia triticina"	-0.36473217779465	0.717797684470256	0.995175882028165
"Pseudomonas aeruginosa"	0.552940486939647	0.584452680439552	0.995175882028165
"Pseudomonas fluorescens"	-2.80858312414622	0.00819707598243453	0.995175882028165
"Escherichia coli"	-0.0994185881624313	0.921389807395448	0.995175882028165
"Klebsiella pneumoniae"	0.565922924373068	0.575210407305295	0.995175882028165
"Gammaproteobacteria bacterium"	-1.38336982990977	0.176496637443215	0.995175882028165
"Rhizobiales bacterium"	-2.44482532036646	0.0198444265075597	0.995175882028165
"Campylobacter concisus"	0.189663138905157	0.850719450214616	0.995175882028165
"Acidobacteriaceae bacterium"	0.927007272342262	0.360466322983297	0.995175882028165
"Akkermansia muciniphila"	-0.912937536008097	0.368280662079111	0.995175882028165
"Verrucomicrobia bacterium"	0.945333056911124	0.351310294492083	0.995175882028165
"Staphylococcus aureus"	0.121535822394892	0.904037855727024	0.995175882028165
"Staphylococcus epidermidis"	0.781491363886059	0.440179199407701	0.995175882028165
"Streptococcus sanguinis"	1.92114749191203	0.0631627216032244	0.995175882028165
"Streptococcus pneumoniae"	0.611332944169173	0.545476617036619	0.995175882028165
"Streptococcus parasanguinis"	1.03948223414161	0.306009221125511	0.995175882028165
"Streptococcus anginosus"	1.38730493044845	0.174451756257653	0.995175882028165
"Lactobacillus fermentum"	-0.546973541656604	0.588000346308021	0.995175882028165
"Lactobacillus rhamnosus"	-0.159061271234761	0.874566437564673	0.995175882028165
"Lactobacillus paracasei"	0.276833497185809	0.783588855929424	0.995175882028165
"Enterococcus faecalis"	0.531626663999863	0.598761032085131	0.995175882028165
"Enterococcus faecium"	-0.2204930924664	0.826816140217013	0.995175882028165
"Clostridium perfringens"	-0.991491302873259	0.328962058729525	0.995175882028165
"Clostridium sp. ATCC BAA-442"	-0.425627763294456	0.673075791566189	0.995175882028165
"Clostridium sp. 7_3_54FAA"	0.760951912722343	0.452027972693014	0.995175882028165
"Clostridium phoceensis"	0.0417719780407268	0.96692487987929	0.995175882028165
"Clostridium sp. SN20"	-1.49789922155869	0.143419489011164	0.995175882028165
"Clostridium sp. Marseille-P3244"	0.192360991999377	0.848607950152621	0.995175882028165
"uncultured Clostridium sp."	-0.907442556263505	0.37071216291193	0.995175882028165
"Clostridium bolteae CAG:59"	0.655829485952042	0.516411217045465	0.995175882028165
"uncultured Butyricicoccus sp."	0.57699551403206	0.567778511266648	0.995175882028165
"Hungatella hathewayi"	-0.12772755407214	0.899137321370447	0.995175882028165
"uncultured Clostridiales bacterium"	-0.713774217449993	0.480429655849607	0.995175882028165
"Roseburia intestinalis"	-0.558846422998947	0.58064894598839	0.995175882028165
