"t_stats"	"t_test_p"	"padj"
"Austropuccinia psidii"	0.743961037046956	0.4621044394051	0.99736672334688
"Acinetobacter baumannii"	1.26738250978698	0.213711873642673	0.99736672334688
"Escherichia coli"	1.61565744133833	0.115419940038575	0.99736672334688
"Klebsiella pneumoniae"	1.56166273115166	0.12827229984033	0.99736672334688
"Salmonella enterica"	2.0037496080658	0.0539503427884776	0.99736672334688
"Rhizobiales bacterium"	-0.608316764650565	0.547787372906286	0.99736672334688
"Akkermansia muciniphila"	-0.323597277753762	0.748376354364616	0.99736672334688
"Chlamydia trachomatis"	1.18317042273808	0.245057524984935	0.99736672334688
"Staphylococcus aureus"	0.0210785103517795	0.983306895835398	0.99736672334688
"Staphylococcus epidermidis"	0.572520598644398	0.570746212525796	0.99736672334688
"Streptococcus pneumoniae"	1.93845723772485	0.061295120453471	0.99736672334688
"Streptococcus parasanguinis"	2.27826018682438	0.0292130644606999	0.99736672334688
"Lactobacillus fermentum"	0.113504101119179	0.910307401840895	0.99736672334688
"Enterococcus faecalis"	0.442733643610331	0.660980030438259	0.99736672334688
"Enterococcus faecium"	0.718589375863273	0.479150060790982	0.99736672334688
"Clostridium sp. ATCC BAA-442"	-0.181091580489332	0.857407844918027	0.99736672334688
"uncultured Clostridium sp."	-0.665344252178249	0.510342578120539	0.99736672334688
"Clostridium bolteae CAG:59"	-0.0340094240382852	0.973093461410338	0.99736672334688
"uncultured Butyricicoccus sp."	0.130129900862804	0.897235718638898	0.99736672334688
"Hungatella hathewayi"	0.856963359324191	0.397668387269086	0.99736672334688
"uncultured Clostridiales bacterium"	-0.845716102834872	0.403707762654483	0.99736672334688
"Roseburia intestinalis"	-0.41471096922014	0.681106105231103	0.99736672334688
"[Eubacterium] rectale"	-0.680222002298434	0.501285955117987	0.99736672334688
"Lachnospiraceae bacterium 7_1_58FAA"	-0.237367758919318	0.813828492409533	0.99736672334688
"Lachnospiraceae bacterium"	-0.212066533731939	0.83332278722415	0.99736672334688
"Dorea longicatena"	0.41687021053204	0.680128423834008	0.99736672334688
"Blautia producta"	-0.0166184668992682	0.98683815298589	0.99736672334688
"[Ruminococcus] gnavus"	0.809333169310736	0.424106285482958	0.99736672334688
"[Ruminococcus] torques"	0.114931174689793	0.909198342693205	0.99736672334688
"Blautia obeum"	0.52516048533161	0.60294676853936	0.99736672334688
"Blautia wexlerae"	0.00332483428581673	0.99736672334688	0.99736672334688
"uncultured Blautia sp."	-0.339327030798699	0.736465453685482	0.99736672334688
"Blautia sp. CAG:257"	0.104410227399644	0.917470977133714	0.99736672334688
"[Clostridium] symbiosum"	1.09166427364761	0.282739193166415	0.99736672334688
