"t_stats"	"t_test_p"	"padj"
"Chordata"	0.662081173911007	0.510122638878985	0.570137066982396
"Mucoromycota"	-2.45656256696192	0.0165631702537605	0.0647213246062056
"Ascomycota"	-1.9733925286126	0.0526289018763232	0.142849876521449
"Basidiomycota"	-1.68283756493701	0.0968641589934055	0.204491002319412
"Proteobacteria"	-0.326594687274999	0.745007098214417	0.745007098214417
"Fusobacteria"	0.454947051442126	0.650598007844924	0.686742341614087
"Acidobacteria"	-2.99319315422779	0.00381296701726889	0.0491757212255552
"Spirochaetes"	-0.88017996045387	0.381827076012695	0.457424905994008
"Verrucomicrobia"	-1.59367557916242	0.115567337291645	0.219577940854125
"Planctomycetes"	-2.37214742537943	0.0204383130335386	0.0647213246062056
"Chlamydiae"	-0.947510803097241	0.347006613567844	0.457424905994008
"Firmicutes"	-2.88675507966932	0.00517639170795318	0.0491757212255552
"Chloroflexi"	-1.77357676135745	0.0805690028928692	0.191351381870564
"Actinobacteria (201174)"	-1.32803699320616	0.188600250105435	0.298617062666939
"Tenericutes"	-0.873835910696005	0.385199920837059	0.457424905994008
"Bacteroidetes"	-2.43873742254016	0.0174264183516121	0.0647213246062056
"Cyanobacteria"	-1.35795947072698	0.178857831116926	0.298617062666939
"Candidatus Melainabacteria"	-2.61360760077671	0.0109597668035891	0.0647213246062056
"Euryarchaeota"	-0.961702329364496	0.339637052016213	0.457424905994008
