"t_stats"	"t_test_p"	"padj"
"Chordata"	1.5727024031046	0.12090262304898	0.997701800975415
"Mucoromycota"	0.0330564709153879	0.973723701632615	0.997701800975415
"Ascomycota"	-0.397886281874137	0.69195326306545	0.997701800975415
"Basidiomycota"	-0.94077362142969	0.350128730177091	0.997701800975415
"Proteobacteria"	1.04383102899421	0.300157294935041	0.997701800975415
"Fusobacteria"	1.26298508612636	0.210928392467601	0.997701800975415
"Acidobacteria"	-0.482085061765837	0.631346304380672	0.997701800975415
"Spirochaetes"	0.00289129926956572	0.997701800975415	0.997701800975415
"Verrucomicrobia"	-0.265442287155333	0.791449121113626	0.997701800975415
"Planctomycetes"	-0.447832588298904	0.655705883130056	0.997701800975415
"Chlamydiae"	0.633336269088088	0.528710089962508	0.997701800975415
"Firmicutes"	-0.0282112594261017	0.977574581124549	0.997701800975415
"Chloroflexi"	-0.760865135796629	0.449294100314743	0.997701800975415
"Actinobacteria (201174)"	0.0386387011193135	0.969293256475952	0.997701800975415
"Bacteroidetes"	-0.97476244266692	0.333116203895006	0.997701800975415
"Cyanobacteria"	0.174824559828102	0.861730544320344	0.997701800975415
"Euryarchaeota"	0.230488675251627	0.818388134644571	0.997701800975415
