"t_stats"	"t_test_p"	"padj"
"1CMET2-PWY"	-0.94530006230545	0.347963957736012	0.684132527074192
"ANAEROFRUCAT-PWY"	-0.0476568485212413	0.962178645744254	0.972259452421847
"ANAGLYCOLYSIS-PWY"	-0.228350446440549	0.820440608085335	0.942288223147513
"ARGININE-SYN4-PWY"	-1.30556204008755	0.196039240579013	0.572534302847016
"ARGSYN-PWY"	-1.8980931686299	0.0618677811629467	0.422156624405989
"ARGSYNBSUB-PWY"	-0.4925503172067	0.624590527215099	0.85358212351404
"ARO-PWY"	0.184327188284056	0.854468952610294	0.943984747645658
"ASPASN-PWY"	-1.20900093394822	0.230789223511775	0.576078898352899
"BRANCHED-CHAIN-AA-SYN-PWY"	-0.971986823553057	0.337220610232722	0.684132527074192
"CALVIN-PWY"	-0.0858643513114675	0.931907427944868	0.966110902545174
"COA-PWY-1"	-2.27372893942254	0.0261156463567968	0.422156624405989
"COA-PWY"	-1.93554533479919	0.0570229362685855	0.422156624405989
"COMPLETE-ARO-PWY"	-0.309259773717805	0.758122584406087	0.91862218783391
"DTDPRHAMSYN-PWY"	-1.31318501727699	0.194054682657805	0.572534302847016
"FASYN-ELONG-PWY"	0.295960311986204	0.768158208792149	0.91862218783391
"FASYN-INITIAL-PWY"	-0.661929295773473	0.5106463531182	0.743652605761261
"GLUCONEO-PWY"	-1.08882752681416	0.280022410714803	0.624665377748408
"GLUTORN-PWY"	-1.46757274385522	0.146807529813251	0.549344305107648
"GLYCOGENSYNTH-PWY"	-2.12369546155758	0.0373193749714876	0.422156624405989
"GLYCOLYSIS"	-1.49764707165275	0.138950393174928	0.543989081093942
"HISDEG-PWY"	-0.087680358555124	0.930427082081223	0.966110902545174
"HISTSYN-PWY"	-1.52371794836704	0.13290145845915	0.543989081093942
"HSERMETANA-PWY"	-1.58504369685651	0.118061467671261	0.543989081093942
"ILEUSYN-PWY"	-1.83061671673722	0.0717477707290509	0.438039021293153
"NONMEVIPP-PWY"	-2.1454919009832	0.0361012177114245	0.422156624405989
"NONOXIPENT-PWY"	0.0754807081124707	0.940195968905169	0.966110902545174
"OANTIGEN-PWY"	-0.439681947441342	0.661788607025966	0.862555937247326
"PANTO-PWY"	-1.97527736183525	0.0522444602979327	0.422156624405989
"PANTOSYN-PWY"	-2.35482223630343	0.0216838998369699	0.422156624405989
"PENTOSE-P-PWY"	-2.91359183600464	0.00483291800845898	0.422156624405989
"PEPTIDOGLYCANSYN-PWY"	-1.33143075807156	0.187617314908429	0.572534302847016
"PWY-1042"	-1.94367058984993	0.056059323370914	0.422156624405989
"PWY-2941"	0.256771898932463	0.798402062857064	0.931609937052553
"PWY-2942"	-1.01520367530493	0.314502548520882	0.651469564793255
"PWY-3001"	-0.0742561441770836	0.941125275755213	0.966110902545174
"PWY-3841"	-1.20907408546921	0.2316074231637	0.576078898352899
"PWY-4242"	-1.49620094540249	0.140686831317399	0.543989081093942
"PWY-5030"	-0.694168566411472	0.489907371831	0.743652605761261
"PWY-5097"	-2.05577555227162	0.043801697568118	0.422156624405989
"PWY-5100"	-1.94755301479404	0.055542983861619	0.422156624405989
"PWY-5103"	-1.35894829967112	0.181586590787248	0.572534302847016
"PWY-5104"	0.541850318115187	0.590150321693339	0.824788401402739
"PWY-5154"	-1.95434434873882	0.0548853213615335	0.422156624405989
"PWY-5188"	-1.20827047003946	0.231342914456556	0.576078898352899
"PWY-5484"	-0.478513131964534	0.633990036386618	0.855149351405205
"PWY-5659"	-0.669860152551045	0.505276016026949	0.743652605761261
"PWY-5667"	-1.64662321221354	0.106499278975673	0.543989081093942
"PWY-5686"	-1.83961763244797	0.0703499625819552	0.438039021293153
"PWY-5695"	0.0455505973592641	0.96387790541821	0.972259452421847
"PWY-5973"	0.852308420877219	0.397802694538219	0.732462104229101
"PWY-5989"	-1.37685619055324	0.173692641962202	0.572534302847016
"PWY-6121"	-0.908460153311089	0.367824029790048	0.700558176614045
"PWY-6122"	-0.649074037865662	0.519274664367777	0.743652605761261
"PWY-6123"	-1.31158535864013	0.194064787505071	0.572534302847016
"PWY-6124"	-1.15220358896853	0.253902008930366	0.589052660718449
"PWY-6125"	-0.42226172627623	0.674332384974584	0.866361250482911
"PWY-6126"	0.694351060238887	0.490647597589178	0.743652605761261
"PWY-6147"	-0.276581368463113	0.782953044216219	0.926760746215117
"PWY-6151"	-1.20229128288655	0.233411277780916	0.576078898352899
"PWY-6163"	-0.906901759871215	0.368396972184972	0.700558176614045
"PWY-6168"	-2.31159282771194	0.0238087330983943	0.422156624405989
"PWY-6270"	-1.59114950228145	0.116630604571994	0.543989081093942
"PWY-6277"	-1.66852055587453	0.0998459128011617	0.543989081093942
"PWY-6282"	-0.661922325530075	0.510278882110836	0.743652605761261
"PWY-6317"	-0.490474098038485	0.625469659471495	0.85358212351404
"PWY-6385"	-0.415557313236012	0.679645463740905	0.866361250482911
"PWY-6386"	-1.09294480316752	0.279404586399844	0.624665377748408
"PWY-6387"	0.136982285089911	0.89177015611076	0.966110902545174
"PWY-6527"	-1.29148360037916	0.200864671442789	0.572534302847016
"PWY-6608"	-0.00267037598615074	0.997878757750417	0.997878757750417
"PWY-6609"	-0.806579124106662	0.424849808514202	0.743652605761261
"PWY-6700"	-0.343858523476085	0.732840793429546	0.904356723806674
"PWY-6703"	-1.26448990355464	0.212539990149776	0.576078898352899
"PWY-6737"	-1.01613473821055	0.314169300317346	0.651469564793255
"PWY-6897"	-0.766960283436732	0.445868439837538	0.743652605761261
"PWY-6936"	-1.53601849615735	0.129248972775076	0.543989081093942
"PWY-7111"	-1.39798666062931	0.167072806227488	0.572534302847016
"PWY-7197"	-0.586299649878914	0.55962706338455	0.791667553080583
"PWY-7199"	-0.299032193796482	0.766420471094102	0.91862218783391
"PWY-7208"	0.679201273090818	0.500405128028199	0.743652605761261
"PWY-7219"	-0.679493183970475	0.499573287691931	0.743652605761261
"PWY-7220"	1.1584678023816	0.251779033449581	0.589052660718449
"PWY-7221"	-1.62542757218883	0.108776929912398	0.543989081093942
"PWY-7222"	0.663882199781276	0.50899278395038	0.743652605761261
"PWY-7228"	-0.67208116619919	0.503939020807282	0.743652605761261
"PWY-7229"	-0.649660376108817	0.518153090336555	0.743652605761261
"PWY-724"	-0.880534758036157	0.381639176191025	0.714034587712241
"PWY-7282"	-1.05674509510637	0.294531979739512	0.644636031127989
"PWY-7357"	-0.732562595027172	0.4668746918698	0.743652605761261
"PWY-7388"	-1.68579830291332	0.0964517138255965	0.543989081093942
"PWY-7400"	-1.90329567897726	0.0611771518612392	0.422156624405989
