"t_stats"	"t_test_p"	"padj"
"1CMET2-PWY"	-1.76941354904253	0.0830544584341436	0.299879361670463
"ANAEROFRUCAT-PWY"	-1.57570503190603	0.120303229897649	0.312429283614791
"ANAGLYCOLYSIS-PWY"	-1.22530757047368	0.226009989669316	0.407501586523355
"ARGININE-SYN4-PWY"	-1.44727271017532	0.15241874015853	0.335707098577015
"ARGSYN-PWY"	-1.95170073363627	0.0555760653229891	0.261820900964446
"ARGSYNBSUB-PWY"	-2.16654816742113	0.0341834194395103	0.230670932357561
"ARO-PWY"	-0.383859841913685	0.702365856880224	0.763822869357244
"ASPASN-PWY"	-1.08553346334609	0.281680533364209	0.453818637086781
"BIOTIN-BIOSYNTHESIS-PWY"	-0.591745655161289	0.556091021074663	0.691141697621367
"BRANCHED-CHAIN-AA-SYN-PWY"	-2.56931048210917	0.0145322986361221	0.211859690023509
"CALVIN-PWY"	-1.35047326031758	0.182502148744692	0.374233593657824
"CITRULBIO-PWY"	-1.52897515233936	0.130959545587823	0.32094311172227
"COA-PWY-1"	-1.97037164858574	0.0565277523823101	0.261820900964446
"COA-PWY"	-1.98169557387484	0.0551259274174812	0.261820900964446
"COBALSYN-PWY"	-0.896708215031347	0.373036653983452	0.541094442318043
"COLANSYN-PWY"	-1.16475862291559	0.248168436910005	0.4152048848302
"COMPLETE-ARO-PWY"	-0.415860405074105	0.678913911292342	0.763822869357244
"DTDPRHAMSYN-PWY"	-1.6606216484608	0.102541808900403	0.305222014872581
"FASYN-ELONG-PWY"	0.53226365120845	0.596264295445749	0.720013612898134
"FASYN-INITIAL-PWY"	-1.64336876205255	0.108757269667241	0.305222014872581
"GALACTUROCAT-PWY"	-1.7356650849529	0.0871548538568106	0.303298891421701
"GLCMANNANAUT-PWY"	-0.902602842776395	0.369928552052121	0.541094442318043
"GLUCONEO-PWY"	-0.894044177610083	0.374495913082377	0.541094442318043
"GLUCUROCAT-PWY"	-0.702648720725371	0.48473528594391	0.634164960558198
"GLUTORN-PWY"	-2.07312143482631	0.0424184548725329	0.261820900964446
"GLYCOGENSYNTH-PWY"	-2.14212678336164	0.0362378246093734	0.233532647482629
"GLYCOLYSIS-E-D"	-0.913515281572698	0.364173161499961	0.541094442318043
"GLYCOLYSIS"	-1.26402144013908	0.21171223084393	0.397364608346385
"HEME-BIOSYNTHESIS-II"	0.071819168531499	0.942955194579325	0.948405802640477
"HEXITOLDEGSUPER-PWY"	-0.981245864158617	0.329914954245043	0.499175669901195
"HISDEG-PWY"	-1.33352054631754	0.187016800020118	0.374233593657824
"HISTSYN-PWY"	-2.61821535491465	0.0126529884307076	0.211859690023509
"HOMOSER-METSYN-PWY"	-1.16602996241184	0.247745190108338	0.4152048848302
"HSERMETANA-PWY"	-2.05208158689197	0.0448466824949098	0.261820900964446
"ILEUSYN-PWY"	-2.65988215012917	0.0116546328999855	0.211859690023509
"LACTOSECAT-PWY"	0.436677216411548	0.663784707859838	0.763822869357244
"MET-SAM-PWY"	-1.17900736494513	0.242600224266547	0.4152048848302
"METSYN-PWY"	-1.2247746609167	0.22497205266086	0.407501586523355
"NAGLIPASYN-PWY"	-1.33607987565535	0.185920873016573	0.374233593657824
"NONMEVIPP-PWY"	-2.41684987416865	0.0188351981141771	0.211859690023509
"NONOXIPENT-PWY"	-1.72461542732883	0.0916567577404005	0.304176586196693
"OANTIGEN-PWY"	-0.877497171726165	0.383461093538462	0.546903526849938
"P161-PWY"	-1.70542203749069	0.0926514888989925	0.304176586196693
"P164-PWY"	-1.35802953521415	0.178949587485624	0.374233593657824
"P441-PWY"	-1.67715255558573	0.0981007661009402	0.305222014872581
"P461-PWY"	0.199410339063114	0.842537102410509	0.883141300117039
"PANTO-PWY"	-2.43438138837519	0.0198121351785985	0.211859690023509
"PANTOSYN-PWY"	-2.30885563922206	0.0265294387121291	0.211859690023509
"PENTOSE-P-PWY"	-2.84667452130522	0.00644723765003753	0.211859690023509
"PEPTIDOGLYCANSYN-PWY"	-1.93808057517637	0.0606324255254557	0.262916851519314
"PHOSLIPSYN-PWY"	-1.75367072650665	0.0840374023870696	0.299879361670463
"POLYISOPRENSYN-PWY"	-1.20586380640281	0.232195776678331	0.411233697557588
"PWY-1042"	-1.5571849666944	0.125367257803119	0.316038144970297
"PWY-1269"	-0.403416700288814	0.687902593068299	0.763822869357244
"PWY-1861"	0.287433972881429	0.774654985757283	0.821890045864434
"PWY-2941"	-0.859326384087001	0.393875117321402	0.557189190357106
"PWY-2942"	-1.86129066909348	0.0708039229617588	0.27999733171241
"PWY-3001"	-1.68608481571543	0.0973133835671359	0.305222014872581
